5 10000 300 33
20 20 20 20 20 
14.8523 20.3376 26.6667 17.5949 20.5485 
12.6174 19.8682 31.3661 17.404 18.7442 
12.044 19.3459 34.5066 16.202 17.9015 
12.8326 17.8125 37.0207 15.0778 17.2564 
13.2825 16.4767 37.5245 16.3417 16.3747 
14.3618 15.7751 38.6152 15.34 15.9079 
14.555 16.3408 37.6529 15.0441 16.4072 
14.5205 14.9461 38.219 15.466 16.8485 
14.5901 15.3264 36.6488 15.3246 18.1101 
14.9563 14.5181 38.0824 15.122 17.3212 
13.8 14.1556 37.7194 17.0437 17.2813 
15.4799 13.5867 37.4987 16.51 16.9247 
16.7951 15.0611 33.71 16.129 18.3049 
17.8463 16.5856 30.6345 16.7259 18.2075 
18.1824 17.5521 27.3543 18.0852 18.826 
19.6175 18.4252 24.6421 17.8145 19.5007 
20.3857 18.828 22.4172 19.0034 19.3657 
20.387 19.6082 21.4028 19.2104 19.3916 
20.9078 19.6255 21.8621 18.5338 19.0708 
20.4539 19.8128 20.931 19.2669 19.5354 
20.2269 19.9064 20.4655 19.6334 19.7677 
20.3076 19.6619 20.4269 20.0109 19.5926 
20.348 19.5397 20.8931 19.7142 19.505 
20.9583 19.5738 20.2505 19.661 19.5564 
21.1588 19.9811 19.834 19.5392 19.487 
21.1563 20.0867 20.0131 19.385 19.3589 
21.6893 19.8724 21.9724 18.2395 18.2264 
21.0388 19.6449 20.6949 18.8285 19.7928 
20.3325 19.6356 21.5624 19.2273 19.2422 
20.3357 18.2924 21.3744 20.6306 19.3669 
19.9718 19.4403 20.4911 20.6094 19.4874 
20.1421 19.8764 21.9643 19.6797 18.3374 
20.3652 19.7421 20.7861 19.6438 19.4628 
20 20 20 20 20 
14.927 19.854 25.8759 20.0365 19.3066 
12.8441 19.2446 32.0981 18.286 17.5273 
13.2332 18.4458 34.4701 18.1213 15.7296 
12.5088 17.1354 37.6054 16.8048 15.9456 
12.3733 14.6866 40.3062 17.4933 15.1406 
12.7839 13.7669 42.5489 15.5175 15.3828 
12.9957 12.5438 42.265 16.2493 15.9461 
13.1492 13.6114 40.8573 15.4641 16.918 
14.0949 13.1065 40.5506 14.8459 17.4021 
14.4004 13.6121 38.5106 15.6582 17.8187 
15.7618 15.7101 35.0087 15.3634 18.1559 
16.8737 15.409 33.6914 15.5953 18.4305 
17.6806 16.1079 30.2911 17.4615 18.4589 
17.1736 16.3873 30.6758 17.8217 17.9416 
18.4293 17.2488 29.5112 17.5723 17.2385 
19.4088 18.3331 24.9498 18.9803 18.328 
19.7044 18.6904 23.4273 19.014 19.164 
21.2808 19.3452 21.2374 19.0308 19.1058 
21.1908 19.7643 20.7105 18.6897 19.6446 
20.9915 19.7832 20.2562 19.2458 19.7233 
21.4201 19.1353 21.4726 19.2868 18.6852 
21.7192 18.742 22.2042 18.8177 18.5169 
21.3358 18.8948 21.1021 19.885 18.7823 
21.2874 19.1819 22.0555 19.2346 18.2407 
21.021 19.0249 21.4051 19.9946 18.5543 
21.1901 19.2212 20.4113 20.1915 18.9859 
22.3875 19.0446 19.6396 20.0014 18.9269 
22.3545 19.3437 20.5341 19.3757 18.392 
21.8254 19.3941 20.9152 18.9471 18.9182 
21.5923 19.8912 20.1663 19.1823 19.1679 
20.5864 20.7848 22.6706 19.3814 16.5769 
20.3893 20.0078 21.4314 20.2676 17.9039 
20.5907 19.9049 20.6167 20.0348 18.8529 
20 20 20 20 20 
14.8443 21.0727 26.09 18.6505 19.3426 
13.889 22.0505 29.7642 17.054 17.2423 
