5 15000 300 50
20 20 20 20 20 
14.9618 20.3053 23.3588 22.9771 18.3969 
13.6371 19.6121 28.4962 21.5486 16.706 
12.8579 18.5139 29.9784 22.853 15.7968 
11.6685 17.7899 34.0012 22.9534 13.587 
13.0015 15.8915 35.0893 22.9102 13.1075 
15.0655 15.8161 34.2113 21.8717 13.0352 
17.5328 17.9081 27.1057 20.9359 16.5176 
17.462 19.8236 26.234 20.6129 15.8675 
15.9774 17.5205 31.7764 20.089 14.6367 
15.2153 15.5962 33.6616 21.3726 14.1543 
16.4713 14.1617 34.3308 21.3681 13.668 
15.1322 14.4085 36.3464 21.4599 12.653 
15.054 16.383 34.5983 21.358 12.6067 
15.2398 14.5745 35.3843 21.5832 13.2182 
15.7759 15.0887 35.7772 19.3023 14.0559 
16.6599 14.2695 34.5553 20.1774 14.3379 
17.2341 14.669 35.4283 17.9654 14.7032 
18.2599 14.4773 34.857 17.9113 14.4945 
18.2604 15.9343 30.9068 18.9556 15.9429 
18.6129 16.5879 30.1086 18.0985 16.5921 
18.8717 16.9896 28.9673 18.1797 16.9917 
19.1704 17.3443 25.9881 19.7093 17.7879 
19.3197 18.4067 24.9409 19.5892 17.7435 
19.5608 19.1043 22.8665 19.6956 18.7727 
18.9547 18.7265 23.8186 19.9395 18.5607 
19.5735 18.9786 22.4862 20.0659 18.8957 
19.4021 19.1047 22.3008 20.1291 19.0632 
19.6067 18.9863 21.9995 19.9702 19.4373 
19.5121 19.2019 21.1939 20.1793 19.9128 
20.4357 19.3097 20.7911 19.7984 19.6651 
20.5119 19.4588 20.6897 19.7031 19.6365 
20.8329 19.3448 20.9218 19.4669 19.4336 
20.8926 19.1962 21.4133 19.2573 19.2406 
20.7404 19.402 21.0007 19.4326 19.4242 
20.4664 19.3164 21.0773 19.8124 19.3275 
20.3293 19.2736 21.1156 20.0024 19.2791 
20.0657 19.5378 20.4588 19.9022 20.0356 
20.8819 19.2029 20.6067 19.8567 19.4518 
21.0179 19.2168 20.8803 19.5438 19.3413 
20.8863 19.0424 21.2892 19.6775 19.1046 
20.4431 19.045 21.597 19.8388 19.0761 
20.5157 19.3264 21.0926 19.7233 19.342 
20.2578 19.6632 20.5463 19.8617 19.671 
19.8377 19.5403 20.9528 20.125 19.5442 
19.8198 19.6712 20.3774 20.4585 19.6731 
19.7138 19.6395 20.973 20.0332 19.6405 
19.5657 19.5285 21.1661 20.2108 19.529 
19.879 19.3796 21.6407 19.7208 19.3799 
20.1337 19.3986 21.5 19.5691 19.3987 
20 20 20 20 20 
19.8394 18.0321 27.0683 18.2329 16.8273 
16.1883 18.2698 30.5491 19.8627 15.1301 
16.4275 17.6455 31.7639 21.1016 13.0615 
14.4259 17.7622 32.0941 23.5811 12.1368 
14.4004 17.4748 34.0158 22.103 12.0059 
13.2813 18.028 34.4065 23.3826 10.9016 
14.7289 15.6316 35.218 22.1692 12.2523 
14.4602 15.5716 35.9258 21.4807 12.5618 
15.5634 15.938 34.4484 22.1534 11.8968 
16.6156 14.8594 36.4822 20.4406 11.6021 
16.8792 15.593 35.1799 21.4448 10.9031 
14.2667 15.6912 36.7629 22.9405 10.3388 
13.8794 12.8059 38.8179 22.9782 11.5186 
14.2023 15.0622 37.0067 21.5449 12.1839 
13.7338 15.1842 33.8095 24.2929 12.9797 
15.1428 14.8335 34.8358 21.8016 13.3864 
17.1255 14.1046 34.9338 19.818 14.018 
17.0734 14.8537 33.779 19.8381 14.4558 
17.7472 16.1988 31.3632 18.691 15.9998 
18.004 17.6646 29.1598 18.4759 16.6956 
17.774 17.6042 29.0536 18.4485 17.1197 
17.9779 17.893 28.1632 18.3152 17.6508 
18.6043 18.5619 25.62 18.773 18.4408 
19.4792 18.1305 25.1994 19.121 18.0699 
19.5435 18.8692 23.384 19.3644 18.8389 
19.7717 19.4346 21.692 19.6822 19.4194 
20.18 19.5212 21.1401 19.645 19.5136 
19.991 19.6616 20.9661 19.7235 19.6578 
19.9955 19.8308 20.4831 19.8618 19.8289 
19.9977 19.9154 20.2415 19.9309 19.9145 
20.2792 19.3035 20.8684 20.2458 19.303 
20.6158 19.6517 20.9104 19.6467 19.1753 
20.602 19.6298 20.7493 19.6273 19.3916 
20.9806 19.5236 20.5688 19.5224 19.4045 
20.3913 19.6628 20.6805 19.6622 19.6033 
20.7726 19.4468 20.9172 19.4465 19.417 
20.7636 19.6291 20.8359 19.6289 19.1425 
20.3818 19.8145 20.418 19.8144 19.5712 
20.1909 19.9073 20.209 19.9072 19.7856 
20.5716 19.4774 20.5807 19.4774 19.8928 
20.5799 19.5426 20.5845 19.5426 19.7503 
20.0939 20.0654 20.5863 19.5752 19.6791 
20.5231 19.5565 21.2456 19.3114 19.3634 
20.2616 19.3021 21.5752 19.6557 19.2055 
20.316 18.9103 21.8987 19.5501 19.325 
