5 3000 100 30
20 20 20 20 20 
20.9756 17.9268 20.3659 20.9756 19.7561 
19.9615 18.7003 20.9724 23.1194 17.2465 
19.5436 19.1862 18.6829 23.8548 18.7325 
20.417 18.3028 20.3092 23.2177 17.7534 
20.0887 19.6304 20.0348 22.3873 17.8587 
19.4599 19.5555 19.433 23.5313 18.0203 
18.9072 18.322 19.2102 23.791 19.7696 
20.7341 17.0878 19.3612 23.176 19.6409 
20.4936 16.1389 20.1236 23.9298 19.3141 
20.0953 16.4028 21.8042 22.9497 18.748 
21.5861 15.8937 21.2867 22.6287 18.6048 
20.5675 16.5935 21.9216 22.2166 18.7009 
20.8898 17.0089 21.5668 22.0932 18.4413 
21.773 16.7076 20.9397 20.8122 19.7675 
21.8109 16.7571 21.8144 19.2296 20.388 
21.3221 16.7119 22.5739 18.7815 20.6107 
20.8237 16.486 23.0755 19.1468 20.4679 
21.0676 16.4397 21.7837 18.9996 21.7094 
21.3338 16.2199 22.4918 17.8998 22.0547 
22.0114 16.5133 21.33 17.7734 22.3719 
20.3277 16.7312 22.5294 19.4799 20.9317 
21.1808 16.8402 20.5867 19.062 22.3303 
21.1373 16.6232 20.8402 19.2966 22.1026 
21.1377 16.4417 22.6152 18.5914 21.2139 
21.4932 16.6242 21.3917 19.3797 21.1112 
20.8241 16.064 22.3237 19.3798 21.4083 
21.92 15.9685 23.0666 18.0232 21.0216 
21.6157 16.181 20.9595 19.6674 21.5764 
21.5771 15.7828 21.6336 19.4491 21.5574 
20 20 20 20 20 
22.6263 20.101 15.0505 20.101 22.1212 
21.4358 21.0934 15.5007 19.8665 22.1036 
21.4737 19.8491 15.3085 23.0146 20.3541 
22.2753 18.5784 18.5517 21.1227 19.4719 
19.5293 18.7297 18.7164 24.897 18.1276 
19.4313 18.6982 18.6915 24.7818 18.3971 
20.8268 17.9911 19.2223 21.9588 20.001 
19.8622 18.8381 20.2411 21.6093 19.4493 
19.6872 19.7849 21.0961 21.1705 18.2613 
21.0936 18.0174 20.5481 21.8353 18.5056 
22.6273 18.0691 17.9922 21.3203 19.9911 
23.5514 17.4262 17.3877 20.4504 21.1843 
22.7606 17.4252 17.7848 20.0737 21.9558 
22.1803 17.1126 18.0924 20.4368 22.1779 
21.5068 17.3063 19.4629 20.2184 21.5056 
21.8645 16.9865 22.033 18.4425 20.6734 
22.0434 16.4297 21.334 20.3324 19.8605 
22.4038 16.345 20.4231 19.5158 21.3124 
21.3523 16.0672 21.4897 21.0361 20.0547 
20.9703 15.3865 23.2449 20.8122 19.5862 
21.5507 15.89 21.4585 20.2421 20.8587 
20.7754 16.2783 21.9792 20.5377 20.4293 
21.2748 16.2037 21.8767 19.1398 21.505 
20.8144 16.9514 21.1154 19.7469 21.372 
21.8479 16.9503 20.3034 18.348 22.5504 
22.1239 16.4751 21.3517 17.574 22.4752 
21.7457 16.7846 21.3596 18.1887 21.9214 
