5 15000 300 50
20 20 20 20 20 
14.9618 20.3053 23.3588 22.9771 18.3969 
13.6371 19.6121 28.4962 21.5486 16.706 
12.8579 18.5139 29.9784 22.853 15.7968 
11.6685 17.7899 34.0012 22.9534 13.587 
13.2416 15.5616 35.1487 22.4026 13.6454 
14.718 14.2585 36.6027 22.3349 12.0858 
16.7627 14.6981 34.3564 20.1124 14.0704 
17.2616 14.878 34.9388 20.0948 12.8267 
16.5969 14.8966 35.0965 20.5559 12.854 
16.0475 15.1974 36.3675 20.7945 11.5931 
16.1256 15.0061 36.0078 20.351 12.5095 
13.8994 16.4525 35.7082 22.2377 11.7022 
14.6028 17.1548 34.1806 22.5985 11.4634 
14.4036 17.1001 33.8517 22.6629 11.9817 
16.3734 16.5382 32.9022 21.6865 12.4997 
18.3664 14.5565 33.8164 20.1247 13.1361 
17.9244 14.2713 35.09 19.1532 13.561 
17.3592 15.1509 32.8122 19.882 14.7958 
17.7347 16.2369 30.1856 20.5709 15.2719 
17.2707 16.5218 31.0592 19.109 16.0393 
18.1808 17.3518 28.2569 19.0999 17.1106 
19.0904 19.585 25.0375 18.6409 17.6462 
18.9792 19.2265 24.3112 19.2261 18.2571 
19.105 19.2286 23.2133 19.7092 18.7439 
19.3656 18.9601 23.2889 19.6677 18.7178 
19.3915 19.1888 22.3241 20.028 19.0676 
19.1297 19.0284 22.4828 20.3914 18.9678 
19.3688 19.3181 21.5355 20.4898 19.2878 
19.6844 19.1829 21.2439 20.2449 19.6439 
19.8422 19.5914 20.622 20.1225 19.822 
20.1153 19.9899 20.5052 19.77 19.6197 
21.01 19.5188 20.7288 19.4088 19.3337 
20.6992 19.4681 21.044 19.4131 19.3756 
20.3496 19.7341 20.522 19.7066 19.6878 
20.2709 19.4824 20.8379 19.9494 19.4593 
20.2316 19.3566 20.9959 20.0709 19.345 
19.7312 19.2937 21.0749 20.6124 19.2879 
20.4425 19.2622 21.1144 19.9216 19.2593 
20.3174 19.2465 20.6533 20.5377 19.2451 
21.3737 18.969 21.0743 19.6146 18.9683 
20.2106 19.0083 21.4895 19.8073 19.4842 
19.9092 19.3081 21.0389 20.1978 19.546 
19.8556 19.555 20.9155 19.9999 19.674 
19.7317 19.5814 20.7519 20.2941 19.6409 
20.2619 19.6917 20.2769 20.048 19.7214 
19.9349 19.6498 20.9228 19.8279 19.6646 
20.0636 19.4403 21.5191 19.5294 19.4477 
20.3259 19.5241 21.0537 19.5686 19.5278 
20.6391 19.2858 21.4792 19.3081 19.2877 
20 20 20 20 20 
18.3612 19.3645 25.7191 18.194 18.3612 
18.0315 18.8438 28.8533 17.9479 16.3235 
18.9841 18.2826 29.4583 18.4676 14.8073 
17.114 16.6108 31.4974 20.8192 13.9585 
16.8139 15.6449 32.8741 21.8775 12.7897 
14.2893 14.8077 35.1871 23.4387 12.2772 
14.2875 14.5467 35.8306 23.1175 12.2176 
14.5871 15.6876 34.9056 21.9148 12.9049 
15.5158 15.1771 36.7861 20.7352 11.7858 
15.5937 15.9841 36.8632 20.6288 10.9302 
14.8281 15.4139 37.7675 21.2519 10.7385 
16.0679 14.6781 37.8742 20.0009 11.3789 
16.3299 14.2897 36.4259 21.4354 11.519 
16.2295 14.1341 35.1484 20.9328 13.5552 
15.3773 13.4916 36.2893 21.0809 13.7608 
16.5775 14.1532 34.4409 20.1701 14.6582 
16.3533 14.8185 34.6398 20.085 14.1033 
17.6255 16.4644 32.6742 18.3102 14.9257 
18.4902 17.1032 30.8533 17.6229 15.9306 
17.9228 16.816 29.8894 18.3156 17.0562 
17.9839 16.6787 30.3583 18.9322 16.0469 
18.0829 17.4303 27.9064 19.4661 17.1144 
18.7502 18.4239 25.1182 19.4418 18.2659 
18.3494 17.7589 26.2343 19.55 18.1073 
19.1747 18.8795 23.1172 19.775 19.0537 
19.8815 19.2437 21.8527 19.6914 19.3308 
20.3368 19.5228 20.8273 19.7467 19.5664 
20.0694 19.6624 20.8097 19.7743 19.6842 
20.0347 19.8312 20.4049 19.8872 19.8421 
20.2115 19.6243 20.882 19.6523 19.6298 
20.7854 19.5209 20.6352 19.5349 19.5236 
21.3451 19.2843 20.7938 19.2913 19.2856 
21.2495 19.2575 20.9738 19.261 19.2582 
20.6247 19.6288 20.4869 19.6305 19.6291 
20.5065 19.5231 20.9231 19.524 19.5233 
20.1589 19.6672 20.8389 19.6677 19.6673 
20.3736 19.6375 20.7136 19.6377 19.6376 
20.1868 19.8188 20.3568 19.8189 19.8188 
20.0934 19.9094 20.1784 19.9094 19.9094 
20.1429 19.5701 21.1469 19.5701 19.5701 
20.3655 19.589 20.8676 19.589 19.589 
19.9959 19.1403 21.6487 20.0749 19.1403 
20.1921 19.2789 21.504 19.7462 19.2789 
20.0961 19.1632 21.2282 20.3493 19.1632 
19.9537 19.0156 21.4631 20.0803 19.4873 
