5 2000 100 20
20 20 20 20 20 
22.6761 14.9296 18.8028 26.5493 17.0423 
21.9312 14.88 17.6641 27.6814 17.8432 
19.0675 14.153 16.7024 27.4981 22.579 
19.4077 12.5387 16.1243 29.5054 22.4239 
20.3373 11.9254 15.5282 26.5174 25.6916 
20.7747 11.5904 14.4741 27.328 25.8328 
19.8745 12.2055 12.8781 26.9973 28.0446 
20.4024 11.9167 12.4855 28.1498 27.0456 
17.9446 11.4893 12.2162 32.4377 25.9122 
15.3498 11.612 14.5265 32.0352 26.4765 
15.1992 10.9031 15.0302 32.037 26.8305 
14.0589 10.4755 14.4529 30.3726 30.6401 
14.1723 10.7322 12.9957 30.8456 31.2541 
13.2788 10.412 14.296 30.5604 31.4528 
13.9258 10.2311 13.9319 30.6068 31.3043 
13.4396 10.2969 14.738 30.0703 31.4552 
12.6476 10.5608 16.3896 31.2722 29.1297 
13.1959 10.4937 14.8299 31.7499 29.7307 
12.5503 10.723 15.9864 34.2083 26.532 
20 20 20 20 20 
22 14.8 20 25.6 17.6 
21.1923 13.5538 18.0769 29.9154 17.2615 
18.741 13.338 19.8982 28.5324 19.4905 
19.1162 14.0843 17.5762 28.673 20.5503 
19.8887 13.6537 15.3997 30.8654 20.1925 
18.0941 12.5537 15.4091 32.6133 21.3297 
15.7698 11.1088 15.8978 34.584 22.6397 
14.995 11.059 16.2058 34.4938 23.2464 
15.9109 10.5776 16.276 34.3142 22.9213 
13.974 10.3814 19.9435 34.7497 20.9514 
13.1191 10.1435 20.585 32.2333 23.9191 
12.8658 10.0267 18.4006 34.1347 24.5722 
12.6829 9.87447 18.4596 32.5766 26.4064 
12.0629 9.91236 19.6775 30.2187 28.1286 
11.9593 10.3686 16.7975 31.0887 29.7859 
11.4042 10.1371 15.4742 32.0538 30.9307 
12.5313 9.9466 14.5664 29.4415 33.5141 
13.0157 10.2233 14.2832 30.7208 31.7571 
11.3689 9.97276 15.9379 33.1845 29.5359 
20 20 20 20 20 
20.9677 16.129 16.4516 26.7742 19.6774 
21.4797 14.2886 16.5246 26.8726 20.8346 
21.3208 13.5758 17.1834 28.374 19.5459 
20.2934 13.6686 16.1605 29.3246 20.5528 
17.0795 12.7167 16.6937 30.4186 23.0915 
16.6845 12.0144 17.8491 30.3677 23.0842 
15.319 10.8909 18.2269 29.6024 25.9607 
15.687 10.7207 17.5997 31.7737 24.2189 
14.6068 10.6744 18.9448 30.6211 25.1529 
13.9854 10.1759 20.0715 30.2875 25.4797 
14.5615 9.90446 19.4394 30.5107 25.5839 
13.2808 10.7022 18.7197 32.5054 24.7919 
13.1404 11.1011 20.1099 29.5027 26.146 
12.2574 10.7638 19.0597 29.2063 28.7128 
11.6843 10.4544 19.6748 30.7867 27.3999 
11.8007 10.9267 17.3503 30.1602 29.7621 
11.2994 10.8624 17.5954 31.2773 28.9656 
10.9985 10.78 19.7279 30.0572 28.4363 
11.0281 10.1977 19.9601 31.1344 27.6797 
20 20 20 20 20 
24.2308 16.1538 15 23.4615 21.1538 
25.2841 14.4555 16.3477 25.1053 18.8074 
21.1947 14.2453 16.5072 25.0526 23.0002 
20.0801 13.5882 15.5812 26.7505 24.0001 
16.2623 13.2385 14.6795 29.3752 26.4445 
15.4039 12.3011 16.4307 29.9149 25.9495 
15.4519 11.9005 16.2153 29.4574 26.9748 
14.347 11.2014 18.1533 29.7972 26.5011 
14.6735 11.0553 18.8494 30.3532 25.0687 
13.2891 10.5276 16.3295 33.0337 26.8201 
14.052 10.1249 14.6462 32.7206 28.4563 
13.8442 10.113 15.1514 33.7845 27.107 
13.1187 9.97101 18.0458 32.7042 26.1603 
13.1944 9.96181 18.0276 31.755 27.0612 
12.1272 10.2804 18.2304 30.3936 28.9684 
12.1549 10.724 17.237 29.9176 29.9664 
11.633 10.2231 16.9518 32.5514 28.6406 
10.8393 10.3627 18.2933 34.7689 25.7358 
11.134 11.1337 18.4324 32.1463 27.1536 
20 20 20 20 20 
16.8702 18.3969 21.8321 24.5038 18.3969 
18.8859 16.1657 19.7275 25.7765 19.4444 
19.7252 14.5345 17.525 28.2108 20.0044 
18.1195 14.148 17.0194 28.7843 21.9288 
17.2373 13.1487 17.1546 27.9436 24.5158 
17.6663 13.0029 16.6725 28.9718 23.6865 
15.8786 12.4106 14.6999 30.8495 26.1614 
15.9962 12.1295 16.1177 29.8797 25.8769 
14.8377 11.4893 15.3702 31.6852 26.6177 
14.4237 10.5755 15.8977 32.7508 26.3523 
14.2507 10.1421 15.7158 31.6667 28.2247 
15.3753 10.5711 18.3579 30.0833 25.6124 
13.7852 10.1636 17.2277 31.627 27.1964 
14.4056 10.5222 16.645 28.7669 29.6604 
15.0153 10.4694 14.0516 29.748 30.7156 
13.8756 10.1875 14.573 31.6193 29.7446 
14.4005 10.5664 14.0029 30.735 30.2952 
13.2212 10.5188 14.0695 31.5979 30.5926 
13.168 11.2703 14.685 29.7334 31.1433 
