5 80000 300 266
20 20 20 20 20 
19.2757 21.6264 19.5934 20.2287 19.2757 
17.9366 21.8782 20.5851 21.2485 18.3516 
18.2276 21.6093 20.0809 23.8518 16.2305 
18.1004 21.5121 19.0271 24.2586 17.1018 
16.2883 23.7084 19.8945 23.8436 16.2652 
16.6441 22.0542 25.4472 20.8218 15.0326 
15.8879 21.0052 28.9517 20.7179 13.4374 
15.9526 20.0264 29.6274 21.3979 12.9957 
14.7505 19.9057 30.19 21.1291 14.0247 
14.2913 19.8168 27.68 23.9432 14.2686 
12.7612 20.9235 28.2029 22.8787 15.2337 
12.7614 20.0852 28.2228 24.4101 14.5206 
11.3385 19.9582 29.1958 25.6017 13.9059 
10.6261 19.6774 28.0677 26.5939 15.0348 
10.2443 17.9809 31.2357 26.0263 14.5128 
11.3019 17.3051 29.9999 27.2828 14.1103 
11.3527 18.6306 29.9122 26.1414 13.9631 
11.2685 17.9776 29.6491 28.3119 12.7929 
10.5816 17.0941 30.5088 28.3665 13.4491 
11.043 16.6222 30.7411 29.2275 12.3661 
10.419 18.6756 28.6963 30.5591 11.65 
10.9434 19.3149 27.0775 30.8759 11.7883 
10.8445 20.5127 28.3414 29.473 10.8284 
11.6418 21.8417 25.878 29.8585 10.78 
11.0782 21.4354 26.6974 29.2469 11.5421 
10.441 22.3735 27.9456 27.4775 11.7624 
11.1099 20.4415 26.9536 28.4022 13.0927 
11.0482 20.871 27.1539 29.2235 11.7033 
10.4801 19.4663 29.6563 28.4884 11.9089 
10.3376 18.3015 31.314 28.4524 11.5944 
10.391 17.373 31.657 29.2262 11.3527 
11.1427 15.2944 32.2382 30.1417 11.183 
13.175 15.3661 31.2113 28.4349 11.8127 
12.2747 15.6214 31.8379 28.9094 11.3566 
12.4469 15.5488 31.7523 29.0976 11.1545 
11.9927 15.5869 31.5011 28.2507 12.6686 
11.4151 17.0299 28.3121 31.3667 11.8762 
10.884 16.2797 30.7443 30.3892 11.7028 
11.3802 16.4534 31.2866 29.9215 10.9583 
12.0471 17.0286 28.4795 30.9754 11.4694 
11.312 16.9278 29.384 31.1127 11.2635 
11.5517 15.9469 30.3383 31.0892 11.0739 
10.7287 17.6433 28.2587 32.054 11.3153 
10.5013 19.0956 26.8006 32.0088 11.5937 
10.7413 18.8936 29.0545 30.6072 10.7034 
10.3707 18.7151 27.576 31.6451 11.6932 
10.4547 19.0765 28.0737 31.3963 10.9988 
12.0007 18.0358 27.83 31.3385 10.795 
10.9885 19.2317 28.6418 30.7524 10.3856 
10.4008 20.4803 28.6901 30.0958 10.333 
10.6122 19.6519 30.345 29.2832 10.1077 
10.2444 19.3321 28.6293 30.1972 11.597 
11.5699 18.5468 27.575 30.1837 12.1246 
12.7921 16.5181 28.7519 28.8686 13.0694 
12.6751 17.4451 28.4457 28.8529 12.5812 
12.8326 18.1588 29.0513 28.7647 11.1926 
12.6954 16.9864 31.6187 28.1033 10.5963 
11.4079 18.4932 31.3515 27.1842 11.5632 
11.8314 19.9084 30.2591 26.4597 11.5414 
13.9926 17.9029 31.027 25.2811 11.7963 
13.4684 17.454 30.8688 27.1076 11.1012 
13.7367 16.958 32.6334 25.9617 10.7103 
13.3954 18.3312 31.3413 26.6508 10.2813 
14.7288 17.4558 30.308 26.9264 10.581 
15.5462 17.0396 29.9592 27.2294 10.2256 
13.992 17.3506 31.5219 26.9232 10.2123 
13.6792 15.606 31.7263 27.5705 11.418 
14.6027 17.2767 28.6263 27.3379 12.1564 
14.4092 17.5844 30.122 26.414 11.4703 
15.5176 16.9829 31.9314 24.943 10.6251 
14.9193 18.368 30.1632 26.1752 10.3743 
15.5748 17.6919 30.3958 26.1766 10.161 
16.1004 18.5036 30.1123 25.3132 9.97046 
15.6296 17.9315 31.1931 25.1261 10.1197 
14.7627 18.6432 30.1127 25.2181 11.2633 
14.8497 17.676 31.8918 24.128 11.4544 
15.63 16.9149 32.0997 24.2435 11.1118 
16.1483 19.7075 28.5499 25.0384 10.5559 
15.9244 20.361 28.1638 25.3211 10.2297 
15.2793 19.3946 29.5291 25.8042 9.99287 
14.9173 16.9749 30.6675 27.4574 9.98296 
14.5099 16.0516 30.462 28.9851 9.99148 
13.4555 14.4902 31.194 30.9833 9.87701 
12.9777 12.9849 33.3266 30.6702 10.0405 
12.9533 13.4845 31.0433 31.694 10.825 
12.5068 13.2749 32.2302 31.6761 10.312 
11.6938 13.7618 32.6954 31.7707 10.0783 
10.8847 14.1857 33.6021 29.8652 11.4623 
12.7368 14.9178 32.9814 28.7257 10.6383 
11.9695 15.1092 32.2011 30.4831 10.2372 
11.8138 16.881 30.8674 30.397 10.0409 
11.4043 16.163 30.6169 31.8215 9.99426 
11.3322 16.5265 31.9305 30.2539 9.95692 
11.0137 16.151 34.147 28.7633 9.92498 
12.0003 13.9196 34.0865 30.0959 9.89756 
14.6023 12.8738 32.9035 29.6985 9.9219 
13.6571 12.6516 33.6834 30.1035 9.90445 
13.4039 12.3532 33.554 30.8052 9.88373 
12.969 11.2175 35.8506 30.1165 9.8465 
14.5889 12.4769 34.9583 28.1077 9.8683 
15.8542 11.5373 34.1911 28.5919 9.82546 
16.4531 12.9941 31.4019 29.3248 9.82602 
18.6254 12.3375 29.946 29.1923 9.89877 
17.0387 11.5623 30.7164 30.7769 9.90565 
16.2527 10.7145 31.6249 31.5218 9.88616 
16.0872 11.6422 32.4326 30.0067 9.83135 
16.9261 10.8354 32.1189 30.3329 9.78673 
17.8732 10.3334 30.3853 31.599 9.8091 
16.344 10.2593 30.9334 32.6205 9.84282 
15.6579 11.6268 31.0034 31.4232 10.2886 
16.4599 12.361 30.3827 30.7414 10.055 
15.8101 13.1776 32.2467 28.7818 9.98379 
16.9051 13.8745 31.1234 28.1052 9.99189 
18.0621 13.0934 29.6758 29.2178 9.9509 
15.5207 12.4464 31.6521 30.5381 9.84271 
18.2219 12.0694 31.0568 28.1921 10.4598 
17.3006 11.6381 31.764 28.8949 10.4023 
17.7155 11.3431 32.5959 28.1868 10.1587 
17.4163 11.3773 32.6643 28.5078 10.0343 
16.0945 10.6602 34.9401 28.3164 9.98874 
17.9044 12.3301 33.6129 26.1582 9.99437 
17.9342 11.2549 34.4711 26.4025 9.9373 
18.0848 11.3627 34.2944 26.2895 9.96865 
20.5454 10.7427 33.4049 25.4147 9.8923 
19.3922 11.8179 32.1112 26.8583 9.82036 
20.1191 12.5555 32.6719 24.7584 9.89508 
18.5444 11.5808 33.9117 26.0156 9.94754 
20.0084 10.6984 32.9068 26.5047 9.88174 
22.6168 10.3041 33.1201 24.0632 9.89583 
21.0468 10.3846 32.2577 26.4211 9.88977 
23.0234 10.1265 30.1091 26.8619 9.8791 
22.3267 9.9222 31.3555 26.5971 9.79848 
21.9418 10.2006 32.4442 25.574 9.83936 
20.8546 10.0422 34.6814 24.5603 9.86154 
19.9289 10.0055 33.5401 26.6103 9.91519 
21.0092 10.3759 33.3372 25.3947 9.88297 
20.6561 10.1879 32.1231 27.0913 9.94149 
21.0876 9.99904 29.6692 29.2102 10.034 
21.2693 9.88911 30.4497 28.4852 9.90661 
19.582 11.0849 32.067 27.4005 9.86558 
20.7141 11.5425 32.0335 25.8541 9.85587 
21.9558 10.6302 32.3177 25.3095 9.78687 
23.3962 10.217 31.5183 25.073 9.7954 
24.2394 11.0491 30.9407 23.9227 9.84819 
23.4049 10.3835 33.3387 23.0899 9.78303 
24.4413 10.2873 33.0706 22.373 9.82782 
25.0496 10.0779 33.4761 21.5483 9.84812 
25.3961 9.98942 32.5796 22.1603 9.87456 
23.9358 9.8807 33.0651 23.2951 9.82327 
25.1898 9.80357 31.7301 23.5017 9.77486 
27.659 9.86974 30.7689 21.847 9.85538 
24.4064 10.0631 33.1729 22.462 9.89564 
25.4845 10.0315 32.8365 21.6997 9.94782 
25.4005 9.92083 30.9752 23.8245 9.87897 
25.0379 9.83055 32.3707 22.9512 9.80962 
23.8042 9.77421 33.7402 22.9176 9.76374 
23.2728 9.87153 30.733 26.2563 9.86629 
24.5932 9.91915 31.4795 24.0916 9.91654 
22.7617 9.94296 34.0122 23.3415 9.94166 
23.6732 9.95487 30.4612 25.9565 9.95422 
22.6303 10.2155 32.5322 24.7243 9.89774 
22.6055 10.1078 32.879 24.4589 9.94887 
21.4356 10.0373 32.3863 26.1829 9.95782 
21.6856 10.0186 32.9674 25.3495 9.97891 
21.5461 9.90228 32.8445 25.8246 9.88242 
20.9642 9.88745 33.9382 25.3327 9.87752 
21.8239 9.8958 33.1033 25.2862 9.89084 
21.8495 9.9479 31.2391 27.0181 9.94542 
20.2307 9.86354 32.3388 27.7046 9.8623 
19.8873 9.81776 31.4789 28.9989 9.81714 
20.7717 10.3229 31.8222 27.2383 9.84488 
20.8859 10.1614 31.4111 27.6191 9.92244 
21.6317 9.97583 32.4888 26.0473 9.85632 
23.6583 9.95367 31.4841 25.01 9.89392 
24.5251 9.83577 30.7891 25.0442 9.80589 
24.4619 9.9007 30.8585 24.8932 9.88576 
22.1982 9.85231 33.2397 24.8649 9.84484 
22.1751 9.83122 33.2338 24.9325 9.82748 
23.4273 9.88356 31.04 25.7675 9.88169 
22.8787 9.95796 31.3776 25.9906 9.79521 
21.5032 9.93106 31.5035 27.2125 9.84968 
21.3523 9.91252 30.4161 28.4473 9.87184 
20.3045 9.85491 32.6067 27.3993 9.83457 
20.6024 9.91138 32.7021 26.8829 9.90121 
24.0643 9.83374 29.7657 26.5077 9.82865 
22.5955 9.84645 31.08 26.6341 9.8439 
25.3547 9.90543 31.1984 23.6373 9.90416 
23.3553 9.86797 35.0907 21.8187 9.86733 
