5 10000 300 33
20 20 20 20 20 
20.6952 21.1631 19.8262 19.9599 18.3556 
20.454 20.46 21.1593 20.1623 17.7644 
19.5719 21.309 23.0074 19.9077 16.204 
18.8386 19.7071 24.2405 21.3223 15.8915 
17.2809 20.0213 26.1664 22.506 14.0254 
17.3409 20.2529 28.0612 22.3764 11.9686 
17.5861 19.8855 29.0908 22.5135 10.9241 
16.1314 19.1467 29.4708 23.197 12.0541 
17.1784 19.6453 29.9632 21.9103 11.3028 
15.8731 19.3288 30.6606 22.3132 11.8242 
13.9162 18.5703 34.5415 21.7164 11.2556 
14.101 18.0571 34.0627 23.2642 10.515 
13.6642 16.0391 33.8303 26.3146 10.1517 
14.8966 15.4976 33.1908 26.3538 10.0612 
16.6351 13.0199 33.7641 26.5805 10.0005 
17.5239 11.5893 33.8662 27.0998 9.92087 
15.1111 11.3502 33.441 30.2166 9.88107 
16.2804 10.5409 34.6735 28.6989 9.80631 
17.8624 10.2087 34.1578 27.9297 9.84143 
20.4947 9.99035 34.6685 25.0398 9.80671 
21.4338 9.91043 34.2834 24.5538 9.81861 
20.6496 9.83737 33.4717 26.25 9.79146 
19.2216 10.0788 33.2839 27.5378 9.87794 
20.2272 10.0052 33.0803 26.7826 9.90472 
18.7101 9.91486 32.6805 28.8299 9.86464 
20.4662 9.87807 30.626 29.1769 9.85296 
21.1026 9.83034 32.8854 26.3638 9.81778 
22.8351 9.75946 32.8787 24.7736 9.75318 
22.9424 9.84427 33.9925 23.3797 9.84113 
22.9046 9.87094 32.8666 24.4885 9.86937 
23.8695 9.90236 33.1551 23.1714 9.90157 
22.2975 10.2621 38.3392 19.2282 9.87307 
18.2558 11.1511 45.7582 14.9653 9.86964 
20 20 20 20 20 
20.8451 21.5493 17.8873 20.493 19.2254 
19.2797 23.7032 22.0865 19.6751 15.2555 
19.5357 24.9766 23.1266 17.025 15.3361 
19.707 22.8331 24.8493 18.3502 14.2603 
17.6557 20.5374 28.1389 19.5048 14.1631 
17.4632 19.2239 29.8477 19.6671 13.798 
19.0325 17.9453 30.4331 20.1345 12.4545 
17.4308 19.3998 31.1713 20.7456 11.2524 
17.19 18.5377 31.8084 21.874 10.5899 
17.4185 17.7247 32.2032 22.4566 10.1969 
16.978 16.4851 33.5435 22.9854 10.008 
16.5409 16.5542 33.7847 23.181 9.93907 
18.7734 14.3422 34.7918 21.7976 10.295 
20.8671 13.0623 32.6527 23.2855 10.1324 
19.8275 13.9554 33.1445 23.0064 10.0662 
19.5763 13.5728 32.3698 24.54 9.94107 
21.0785 12.109 32.6365 24.2055 9.97054 
21.3329 10.9751 33.4611 24.325 9.9059 
21.0406 10.5896 34.5877 23.8972 9.88492 
22.1482 10.2782 33.9051 23.7426 9.92585 
21.1093 10.0687 33.5019 25.4276 9.8925 
21.746 9.90798 34.4405 24.0857 9.8199 
23.9238 9.86925 31.288 25.0937 9.8252 
21.1145 9.84988 31.5762 27.6316 9.82786 
21.1206 10.0306 32.8656 26.1397 9.84351 
20.0246 10.0153 33.3971 26.6413 9.92175 
20.1941 9.91673 32.1531 27.8661 9.86997 
20.7389 9.85702 32.6306 26.9398 9.83363 
22.0249 9.82716 33.2072 25.1253 9.81546 
22.2586 9.7768 33.017 25.1766 9.77095 
24.8511 9.77562 33.2378 22.3628 9.7727 
23.7321 10.7923 39.4832 16.2065 9.78585 
