5 500 100 5
20 20 20 20 20 
19.5092 17.0552 18.589 24.1104 20.7362 
20.3868 16.2862 19.3519 22.4 21.575 
20.9077 17.5181 19.4974 21.0214 21.0554 
20.4538 18.7591 19.7487 20.5107 20.5277 
20 20 20 20 20 
24.4068 14.8023 15.6497 24.9718 20.1695 
24.529 14.1453 15.2667 25.7417 20.3173 
25.4625 12.4026 14.9938 26.5764 20.5647 
23.92 13.1943 15.5388 25.526 21.8208 
20 20 20 20 20 
21.5169 15.0562 18.1461 24.3258 20.9551 
21.8082 14.7104 17.0841 25.9751 20.4223 
21.8132 16.4461 17.633 23.8966 20.2111 
21.3828 18.2231 18.8165 21.4721 20.1056 
20 20 20 20 20 
22.5714 15.1429 20.5714 22 19.7143 
20.9945 14.853 19.0236 24.1068 21.0222 
22.429 13.9606 15.4777 25.9739 22.1588 
23.8957 14.2267 14.9852 27.1174 19.7751 
20 20 20 20 20 
21.8785 17.1823 19.6685 21.0497 20.221 
20.5451 15.734 19.6865 23.3327 20.7016 
20.9343 15.9552 17.9315 23.7987 21.3802 
21.0866 16.8272 17.8153 23.4038 20.8671 
