5 10000 300 33
20 20 20 20 20 
18.0723 25.1807 21.4458 17.3494 17.9518 
17.9994 27.2772 21.1981 19.0419 14.4835 
16.9173 31.5345 22.3127 17.0047 12.2309 
15.5561 35.5766 20.7962 16.1295 11.9417 
12.7894 41.3646 18.7124 16.2652 10.8684 
11.6756 44.5025 14.9742 18.4697 10.378 
10.8267 46.8632 14.139 17.9931 10.1779 
10.5935 49.3325 12.4749 17.5551 10.0439 
10.1919 49.3749 13.4636 17.0526 9.91706 
10.022 49.0717 13.2589 17.7628 9.88464 
10.7899 48.7821 12.7852 17.801 9.84182 
10.3192 49.2648 13.8421 16.7288 9.84515 
10.807 49.288 12.293 17.7308 9.88125 
11.9064 48.3434 11.0598 18.8365 9.85392 
12.4449 48.7574 10.5023 18.3961 9.89934 
13.4081 48.3308 10.341 18.0304 9.88979 
15.5368 45.9319 10.3755 18.3212 9.83448 
16.9148 45.3745 10.9804 16.935 9.79529 
16.6364 42.4403 11.8174 19.27 9.83592 
19.0899 40.1912 12.1788 18.6382 9.90188 
19.8675 41.0634 12.7023 16.4159 9.95094 
22.6924 38.2903 13.9374 15.1045 9.97547 
26.1302 34.5937 12.9487 16.3562 9.97112 
27.0651 33.9635 12.8077 16.1781 9.98556 
28.5326 35.6484 12.7372 13.0891 9.99278 
29.5757 36.391 12.0689 12.082 9.88238 
28.1637 35.3929 13.2001 13.3658 9.8775 
30.5225 32.7812 14.0577 12.7846 9.854 
29.6652 33.1125 14.8103 12.5181 9.89389 
27.8084 33.6843 15.5366 13.1795 9.79124 
29.6039 34.7602 13.741 12.0505 9.84442 
30.2382 32.4808 13.2463 14.2467 9.78798 
30.1028 31.0612 14.9294 14.1266 9.77999 
20 20 20 20 20 
17.2897 26.3551 25.7009 15.7009 14.9533 
14.6766 28.5744 28.8822 15.3901 12.4766 
13.2156 31.5785 30.6251 13.4021 11.1787 
11.5651 32.5414 32.5775 12.7694 10.5466 
10.7733 34.108 33.4791 11.3755 10.2641 
10.3671 33.6556 35.1966 10.6682 10.1125 
10.5527 37.6332 31.5804 10.2558 9.97795 
10.1963 39.0683 29.2913 11.5352 9.90888 
10.0142 42.3159 25.1972 12.6021 9.87051 
10.3687 44.1006 22.6984 12.9096 9.92279 
11.0301 44.9359 20.9263 13.1712 9.93652 
13.348 45.0528 18.6877 12.9825 9.92909 
13.0324 42.6131 19.3149 15.1618 9.87784 
13.4127 41.1341 18.2782 17.351 9.82398 
13.8701 40.3039 15.5718 20.3714 9.88275 
13.8795 39.5964 14.3137 22.269 9.94137 
13.5224 39.406 14.5798 22.6191 9.87265 
15.5035 39.0282 14.1917 21.4323 9.8443 
17.343 38.0675 14.8003 19.9929 9.79636 
18.3937 35.7004 16.1964 19.873 9.83645 
17.6686 33.631 17.7328 21.0661 9.90162 
18.9336 32.2128 16.1512 22.7847 9.9177 
20.637 32.2412 15.6997 21.4987 9.92339 
20.2512 31.6088 15.2573 23.0389 9.84385 
22.2171 31.3273 16.2888 20.343 9.82388 
