5 2000 100 20
20 20 20 20 20 
14.3478 20.1449 16.5217 23.7681 25.2174 
15.5632 19.1329 16.3146 24.6357 24.3537 
15.3492 16.8637 17.3465 27.1827 23.2579 
14.4393 16.9613 17.7909 28.2972 22.5113 
14.5643 16.3902 19.3474 28.8379 20.8602 
15.6692 16.5822 19.0285 27.3222 21.3978 
16.2684 17.026 18.2492 27.8177 20.6387 
15.7099 18.513 20.0337 26.6361 19.1072 
16.5646 17.321 20.9846 25.5761 19.5536 
15.236 16.9387 22.4128 25.0397 20.3728 
14.6302 16.0913 22.4869 25.9345 20.8571 
13.9189 16.2217 22.8787 24.9169 22.0638 
14.5252 16.3346 22.2946 24.3006 22.5451 
14.9807 17.5633 21.8856 24.2308 21.3396 
14.2211 15.5124 21.1992 26.5385 22.5288 
14.1106 15.4229 21.5996 26.6026 22.2644 
14.9863 15.2976 20.7998 24.3358 24.5805 
14.2416 15.3175 20.8293 26.2783 23.3332 
15.1853 16.0459 21.0598 25.0746 22.6343 
20 20 20 20 20 
16.3291 16.3291 20.1266 25.8228 21.3924 
15.3502 16.2484 21.7399 24.8874 21.774 
14.6371 17.3014 21.9459 24.7855 21.3301 
14.9345 16.9289 23.2246 23.9822 20.9299 
16.328 17.9581 22.0553 23.6999 19.9586 
16.2385 16.1219 20.3444 25.8251 21.47 
15.5868 16.5025 20.2372 25.5749 22.0986 
14.5242 16.9051 20.0545 25.2874 23.2288 
14.6695 17.0945 22.0643 24.0635 22.1082 
16.1783 16.0303 19.8757 26.9977 20.9181 
15.9016 14.8901 19.9378 27.8739 21.3965 
14.1237 15.4698 21.6973 28.1345 20.5748 
13.9584 16.0107 20.159 27.5155 22.3564 
14.1687 15.8485 21.5174 26.1761 22.2893 
15.2094 16.0493 19.8212 26.5255 22.3946 
14.7475 17.1155 19.3262 26.8991 21.9116 
14.673 17.3169 22.4368 24.3985 21.1748 
15.083 16.0528 22.8381 24.8753 21.1508 
15.2338 16.0392 22.3165 24.6171 21.7933 
20 20 20 20 20 
14.6154 18.4615 16.9231 26.9231 23.0769 
13.7684 18.2195 19.9784 25.2593 22.7744 
14.7956 18.287 19.1664 25.6043 22.1467 
14.9122 19.5481 22.878 24.0738 18.5878 
15.6083 17.6545 22.3086 25.8956 18.533 
14.3831 16.9851 24.3122 26.3689 17.9507 
14.2861 16.6007 24.6561 25.0088 19.4483 
14.2859 16.0925 23.0423 26.7901 19.7891 
15.1184 14.7947 23.1776 27.5055 19.4038 
15.3905 14.6263 22.131 27.0057 20.8465 
14.8828 15.1256 23.253 27.2529 19.4857 
15.0072 16.4444 22.1528 26.1264 20.2692 
14.1915 17.1394 22.2229 25.8021 20.6441 
12.7714 16.1373 24.0844 28.847 18.1599 
13.4033 15.671 23.4457 29.6282 17.8519 
14.0009 15.8647 24.1316 27.2228 18.78 
13.8186 15.0752 22.7801 27.5725 20.7536 
15.6755 15.6545 23.0784 26.4486 19.143 
15.8378 16.1606 22.5392 25.5576 19.9049 
20 20 20 20 20 
15.3846 17.6923 24.6154 23.0769 19.2308 
15.3846 17.426 25.9172 23.0769 18.1953 
15.2192 15.9711 23.4425 25.2481 20.1191 
15.9967 15.7275 22.3664 23.2692 22.6402 
15.8771 16.6516 23.0014 23.7558 20.714 
16.6091 15.8403 23.9284 24.8837 18.7385 
17.4474 16.2058 22.5356 23.5847 20.2264 
15.7707 16.1566 20.9994 23.5373 23.536 
16.438 16.9599 20.3681 22.295 23.9391 
15.9893 16.5881 20.657 23.3096 23.456 
14.6211 16.4266 21.1719 25.8115 21.969 
14.1287 15.8837 21.9496 28.2466 19.7913 
13.5861 15.7058 22.4655 30.5829 17.6596 
14.0658 15.1256 23.96 28.3218 18.5268 
13.1732 16.0424 21.3367 29.658 19.7897 
12.539 14.8664 21.6803 31.7933 19.121 
12.7022 15.3279 21.3665 30.5165 20.0868 
13.494 15.4279 23.4161 27.6806 19.9813 
12.735 14.6002 23.6841 31.2056 17.7751 
20 20 20 20 20 
16.8182 15.303 16.8182 28.9394 22.1212 
18.3429 15.2674 17.3495 26.0591 22.9811 
18.2623 15.5125 18.6747 26.0599 21.4906 
16.7399 15.6367 20.2069 26.3451 21.0714 
16.8399 16.2883 18.027 27.6534 21.1914 
16.805 17.1504 18.3303 23.7646 23.9497 
16.9252 17.0979 19.9606 24.3823 21.634 
17.4132 18.4255 19.8568 24.2282 20.0762 
15.1582 18.245 20.251 25.0173 21.3284 
15.1373 17.8434 20.0092 27.0435 19.9665 
14.2565 16.565 20.1957 27.853 21.1298 
15.005 17.1866 20.3718 26.2553 21.1813 
14.2592 18.0528 18.6319 26.979 22.0771 
15.4055 16.9574 19.6608 24.8688 23.1075 
16.5263 17.6699 18.6539 23.4638 23.6861 
16.7247 16.9119 19.7116 23.2704 23.3815 
16.4043 16.8475 20.3453 24.2226 22.1803 
15.649 16.9344 20.8109 24.5226 22.083 
15.1578 18.1339 19.7388 25.2613 21.7082 
